0.04169188439846,0.22426734864712,-0.082458689808846,-0.07684413343668,0.063391745090485,0.17645262181759,-0.027312241494656,0.033360373228788,-0.20908617973328,0.16628004610538,0.079593926668167,-0.040295783430338,0.1125682592392,-0.094172723591328,0.017287319526076,0.089470513164997,0.10796817392111,0.14919769763947,-0.019792187958956,0.01636235229671,0.11722592264414,0.036948457360268,0.048618607223034,0.059702578932047,-0.01042786706239,-0.016075072810054,0.011011911556125,-0.12743309140205,0.1620279699564,0.074368983507156,-0.051359098404646,-0.013827395625412,-0.048716675490141,0.020737217739224,0.03113080188632,-0.038992889225483,0.016741640865803,0.018287306651473,0.048166707158089,0.052685782313347,-0.083731569349766,-0.035522799938917,0.011696932837367,0.15051713585854,-0.10807413607836,0.065444566309452,0.1971917450428,0.012007745914161,-0.25052922964096,-0.049344122409821,0.19669237732887,0.022096730768681,-0.17696541547775,-0.0229531545192,-0.072826914489269,0.027405489236116,0.058475330471992,0.050083868205547,0.093801841139793,-0.073759384453297,-0.0190588850528,-0.053185638040304,0.1016458272934,-0.12992955744267,0.11674458533525,-0.19900119304657,-0.02269346639514,0.038618005812168,-0.031808417290449,0.089555628597736,0.021157912909985,0.081745721399784,-0.046691823750734,-0.12232956290245,-0.022243345156312,-0.014400250278413,-0.074133537709713,0.24575872719288,-0.0010072008008137,-0.029574163258076,-0.035464715212584,0.054006859660149,0.014699909836054,0.04458812251687,-0.060683969408274,0.03847262263298,0.032584469765425,-0.070232942700386,0.012734135612845,0.023094490170479,-0.083725579082966,-0.090536691248417,-0.14815811812878,0.01488577015698,0.0040562157519162,-0.066153191030025,0.038891986012459,0.13232105970383,-0.10811256617308,-0.016877848654985,-0.0053603551350534,0.12007339298725,-0.016140287742019,0.17113821208477,-0.072285056114197,0.0031386031769216,-0.065531380474567,0.093738384544849,0.038186382502317,-0.093765437602997,-0.0070418524555862,0.042898770421743,-0.026573108509183,0.042824130505323,0.019743161275983,-0.014435403980315,-0.17492048442364,-0.1286923289299,-0.067350305616856,0.041605323553085,-0.024687027558684,-0.039419442415237,0.0061944248154759,0.038034543395042,0.041113398969173,0.015621153637767,-0.074775516986847,-0.054937455803156
-0.0071027022786438,0.21299853920937,0.18257559835911,-0.019866930320859,-0.077484391629696,0.11094717681408,-0.068309597671032,0.078204989433289,-0.18008038401604,0.072829753160477,0.053422924131155,-0.090590372681618,0.065974913537502,-0.10307592898607,0.045425120741129,0.044606331735849,-0.066209390759468,0.11393507570028,-0.08231046050787,0.025874467566609,0.1393186300993,-0.062066785991192,0.11695310473442,0.031928446143866,0.022085428237915,-0.064304694533348,-0.079661585390568,-0.027373682707548,0.1046786159277,-0.026151871308684,-0.018605221062899,-0.070212550461292,0.017868252471089,0.097769699990749,0.043518777936697,-0.074558794498444,0.025036925449967,0.12686012685299,0.071851685643196,-0.017720611765981,-0.10693967342377,-0.10086967796087,0.087802596390247,-0.020845318213105,-0.047658581286669,-0.12660044431686,0.16207151114941,-0.047186136245728,-0.24821035563946,0.13112057745457,0.12019326537848,0.013486274518073,-0.11801582574844,0.11008304357529,-0.014328210614622,-0.013255472294986,0.12407495081425,-0.082426778972149,0.034040849655867,-0.19743236899376,-0.030768672004342,0.0019119816133752,0.001318720402196,-0.08178772777319,0.038357827812433,0.064211025834084,-0.030808107927442,-0.06444475799799,-0.15127135813236,0.085555598139763,-0.037922322750092,0.011140237562358,-0.03532887622714,0.059231355786324,0.079179033637047,-0.12126016616821,-0.016549462452531,0.019433660432696,0.11278240382671,0.045502167195082,-0.051547255367041,-0.054612006992102,0.056468226015568,0.015017031691968,-0.011599860154092,0.045943189412355,-0.065535478293896,0.0069502666592598,0.14151482284069,0.095210939645767,-0.00034104884252883,-0.11280997097492,-0.0326365865767,0.018859997391701,-0.044038344174623,-0.066926375031471,-0.055167593061924,0.25861260294914,-0.118089415133,0.0018008957849815,-0.014917539432645,0.080557502806187,-0.030024981126189,0.13331507146358,0.10541843622923,0.08410257846117,0.043991897255182,0.09340687841177,0.15393213927746,-0.17169146239758,-0.1088489741087,0.10159967839718,-0.029086925089359,0.061358872801065,0.083831816911697,-0.024151839315891,0.025749614462256,-0.010436115786433,0.038057666271925,0.065540440380573,0.015573893673718,-0.045376393944025,0.03106495551765,-0.023469353094697,0.071819953620434,-0.0012876343680546,0.18750438094139,0.037064593285322
0.037599004805088,0.19803011417389,-0.054789312183857,-0.05143977701664,-0.02382274903357,0.13876663148403,-0.04385232180357,0.05652179941535,-0.22835004329681,0.13803596794605,0.017945002764463,-0.023027420043945,0.08894369751215,-0.16161350905895,-0.0035234289243817,0.12066745758057,0.04096582531929,0.054576110094786,-0.0064873280934989,0.080571301281452,0.089091397821903,-0.029318258166313,0.10254000872374,0.040172215551138,-0.045457150787115,0.040838293731213,-0.016106000170112,-0.18702760338783,0.09109740704298,0.03566762804985,-0.075119145214558,0.037493824958801,-0.0050619295798242,0.069217309355736,-0.012171013280749,-0.061289504170418,0.048355609178543,0.14539216458797,0.062227081507444,0.044180128723383,-0.12276811152697,-0.10560581088066,0.043356012552977,0.034094497561455,-0.050012398511171,0.052829373627901,0.23389130830765,-0.041258696466684,-0.27274718880653,0.084357157349586,0.19889952242374,0.013241146691144,-0.12286623567343,0.06120565906167,0.0061011970974505,-0.019609177485108,0.16234309971333,-0.027903961017728,0.093392342329025,-0.12908013164997,-0.013760234229267,-0.044709175825119,0.066776007413864,-0.15844266116619,0.10930054634809,-0.15157398581505,-0.040940266102552,0.022821905091405,-0.067971333861351,0.041098549962044,-0.049027908593416,0.043876655399799,-0.099601231515408,0.016368700191379,0.046235002577305,-0.033684849739075,-0.027374614030123,0.17494700849056,0.045667469501495,0.042116206139326,-0.062041901051998,-0.012729269452393,0.0073660812340677,0.027261033654213,-0.056627884507179,0.042532399296761,-0.018563525751233,-0.046281140297651,0.083305940032005,0.018736090511084,-0.099033884704113,-0.093894846737385,-0.097307905554771,0.033656992018223,-0.016758820042014,0.0068159755319357,0.082068637013435,0.18800815939903,-0.081050239503384,-0.026849424466491,-0.014296777546406,0.0817796215415,-0.06481996178627,0.22641736268997,-0.030729135498405,-0.023217933252454,-0.070336557924747,0.11932022869587,0.028938734903932,-0.11789463460445,-0.068207085132599,0.11843053251505,-0.0092934174463153,-0.0054690740071237,0.040783055126667,0.005158313550055,-0.10293156653643,-0.13709130883217,-0.028455210849643,0.078121051192284,0.0031101054046303,-0.00292848655954,0.10613519698381,0.011036043986678,0.043712522834539,0.00026834663003683,0.025245362892747,-0.056511245667934
0.11731532216072,0.12003800272942,0.023956807330251,-0.02533420547843,-0.029561746865511,0.088249921798706,-0.084008306264877,0.053664971143007,-0.29689168930054,0.14312443137169,0.033767856657505,-0.11274988949299,0.11078895628452,-0.002154381480068,0.12113734334707,0.044669691473246,0.13698670268059,0.069755859673023,0.10920615494251,0.079171434044838,0.059927381575108,-0.0074312067590654,0.13014847040176,0.034059468656778,0.025676909834146,0.0097006037831306,-0.020046927034855,-0.08031652122736,0.089314624667168,0.027576545253396,-0.081032447516918,-0.005182315595448,0.0058681550435722,0.035852618515491,0.046055860817432,-0.035146147012711,0.029987420886755,0.11748233437538,0.12099719047546,-0.072185203433037,-0.1951864361763,-0.057645477354527,-0.0046227993443608,-0.037572674453259,-0.069693647325039,0.078679814934731,0.12541863322258,0.03501645848155,-0.19669677317142,0.070568792521954,0.18187344074249,0.13729776442051,-0.011107021011412,0.056189272552729,-0.010017872788012,-0.095713093876839,0.20170402526855,-0.093487448990345,0.10930785536766,-0.1432232260704,0.013621835038066,0.0037273897323757,-0.021509043872356,-0.096098504960537,-0.0072180973365903,-0.0076564187183976,-0.024570124223828,0.067849732935429,-0.054538242518902,0.016391199082136,-0.034560780972242,0.019445927813649,-0.10398957878351,-0.047894343733788,0.01918656937778,-0.068612523376942,-0.011087981052697,0.049825295805931,0.15725190937519,0.15468388795853,-0.017679305747151,-0.074918992817402,0.018403518944979,-0.033792950212955,0.069716863334179,-0.036361698061228,-0.090795025229454,-0.023967126384377,0.12595492601395,0.058171633630991,-0.038666483014822,0.028691705316305,-0.018747633323073,0.10859744250774,-0.080200679600239,-0.1000971570611,0.082006245851517,0.21927487850189,-0.075049243867397,-0.13261179625988,0.082615718245506,0.17550705373287,0.0012371881166473,0.11667069792747,-0.021537499502301,0.011515144258738,0.022186366841197,0.037536576390266,0.20252375304699,-0.074133493006229,-0.010074363090098,0.081304132938385,-0.017594281584024,0.0043471977114677,0.055711269378662,0.020063733682036,-0.057069510221481,-0.099764876067638,-0.054620992392302,0.047629375010729,-0.02607006765902,-0.092088103294373,0.072799541056156,-0.029039639979601,0.05445434525609,-0.0032329149544239,0.16233046352863,0.0020166859030724
0.037169717252254,0.15889810025692,0.060625456273556,-0.061547219753265,-0.10609915852547,0.035264544188976,-0.030937606468797,0.07171668857336,-0.17708204686642,0.16748198866844,0.098214536905289,-0.12912176549435,0.10874038934708,0.045725930482149,0.10433579236269,0.063735291361809,0.16773827373981,0.084806717932224,0.059912987053394,-0.044912863522768,0.07102082669735,-0.0031126632820815,0.038511343300343,0.039456326514482,-0.00090607011225075,0.074637711048126,0.01193489599973,-0.027275776490569,0.20803225040436,0.02008624188602,-0.031246500089765,0.091977812349796,0.033513776957989,0.040190730243921,0.011788122355938,-0.076060228049755,0.087107568979263,0.24156169593334,0.1653648018837,0.0040402677841485,-0.15006773173809,-0.036543987691402,-0.042915720492601,-0.075413711369038,0.011089566163719,0.002736086724326,0.078253947198391,-0.027526436373591,-0.21554458141327,-0.12917169928551,0.10012224316597,0.17357017099857,-0.026928087696433,0.043200567364693,-0.086344949901104,0.0096569713205099,0.16230599582195,-0.023263432085514,0.01718489639461,-0.13234063982964,-0.028974568471313,-0.08210551738739,0.00011462175461929,-0.095859803259373,0.0034509773831815,0.1102387458086,0.023761454969645,0.057767257094383,-0.048309251666069,0.0081611592322588,-0.060601130127907,-0.06801563501358,-0.13313482701778,0.0035310501698405,0.07278661429882,-0.12872049212456,-0.012371353805065,0.058367375284433,0.088466390967369,0.011782103218138,-0.091733202338219,0.018093744292855,0.022340510040522,-0.09224321693182,0.059692211449146,-0.064936608076096,-0.032489720731974,-0.048056788742542,0.089378610253334,0.0075825662352145,-0.03072490170598,-0.028437599539757,0.007703460752964,0.09767060726881,0.037027459591627,-0.075494326651096,0.068438276648521,0.15068209171295,-0.047177314758301,-0.042306378483772,0.0096245519816875,0.087298341095448,-0.046644024550915,0.21992258727551,0.012707808986306,0.011365447193384,0.046113610267639,-0.018250843510032,0.21385453641415,-0.21055118739605,-0.071048736572266,0.077169984579086,-0.070346146821976,0.021744033321738,0.1385992616415,-0.029898507520556,-0.097484864294529,-0.17515495419502,0.03415709733963,-0.0038779645692557,0.011344438418746,-0.055820118635893,0.016074126586318,-0.0026526530273259,0.068452097475529,0.008851258084178,0.076856352388859,-0.0323123075068
0.019566506147385,0.24498085677624,0.11471968144178,-0.047048643231392,-0.010377033613622,0.082799889147282,0.04105930775404,0.071713075041771,-0.045072771608829,0.12926968932152,0.11125787347555,-0.13027973473072,0.056672506034374,-0.066769555211067,0.082609243690968,0.021046292036772,0.056948233395815,0.15205551683903,-0.12097730487585,-0.089191541075706,0.15542969107628,-0.014436618424952,0.017475383356214,0.05698037147522,0.087359793484211,-0.067419186234474,-0.048283744603395,-0.0049336026422679,0.24546281993389,0.021898897364736,0.066763132810593,0.011297619901597,-0.019150050356984,0.058114744722843,0.050450947135687,-0.1190867498517,-0.0020826105028391,0.17707535624504,0.095448940992355,-0.024260809645057,-0.0598602630198,-0.02671667188406,-0.023253332823515,0.070986397564411,-0.023408282548189,-0.10209272056818,0.026819054037333,0.0031003726180643,-0.18553319573402,-0.11203580349684,0.074289932847023,0.15474514663219,-0.11165142804384,-0.041554979979992,-0.11006148159504,0.030957169830799,0.029475225135684,0.032084796577692,-0.0028836878482252,-0.17638990283012,-0.08269952237606,-0.12643302977085,0.053921665996313,-0.039704501628876,0.0043651419691741,0.064769484102726,-0.0044989711605012,0.0057695186696947,-0.10438328236341,0.096398822963238,0.0031843131873757,0.015481761656702,-0.057450421154499,-0.02054126560688,0.0077969087287784,-0.16207820177078,-0.051359709352255,0.06204554066062,0.037018556147814,0.011303155682981,-0.079806037247181,0.051130641251802,0.057994268834591,-0.037194792181253,0.062871918082237,-0.076464451849461,0.0051448890008032,-0.010143666528165,0.10400253534317,0.030968779698014,0.0067587806843221,-0.096506029367447,-0.085724033415318,-0.0040667220018804,0.044960115104914,-0.10637485235929,-0.019770929589868,0.11185836046934,-0.09259007871151,-0.0022418820299208,-0.003177308710292,0.068193815648556,-0.0038569397293031,0.17527823150158,-0.017163714393973,0.021620677784085,0.033124469220638,0.038129962980747,0.27854895591736,-0.20562265813351,-0.014680130407214,0.11431647092104,-0.15186005830765,0.10514906048775,0.17981918156147,-0.039772130548954,-0.093100473284721,-0.095454879105091,0.080124512314796,0.03940611332655,0.031792223453522,0.016882317140698,-0.053066626191139,0.061449099332094,0.082731865346432,-0.040437385439873,0.10459034889936,-0.029369950294495
0.02474500797689,0.17930576205254,0.10512612015009,-0.029396427795291,0.05428110063076,0.15850245952606,0.016577633097768,0.056241821497679,0.016649838536978,0.17098926007748,0.10212800651789,-0.13098232448101,0.012685230001807,-0.089830949902534,0.16987052559853,0.040651813149452,0.049030717462301,0.19062165915966,-0.090362772345543,-0.1253574937582,0.13895000517368,0.039508771151304,0.030032796785235,0.095477052032948,0.11303026974201,-0.1079601123929,-0.055218577384949,-0.041251257061958,0.22017826139927,-0.0032763862982392,0.15021052956581,0.016704101115465,-0.051069118082523,0.058329187333584,0.088916912674904,-0.0078819589689374,-0.039218544960022,0.031655203551054,0.058015208691359,-0.025080218911171,-0.024324201047421,-0.027917791157961,-0.07966835051775,0.076286278665066,-0.029583845287561,-0.10008354485035,-0.0088803702965379,0.087142303586006,-0.11482436954975,-0.10347714275122,0.087090045213699,0.1473241597414,-0.10344967991114,-0.12212265282869,-0.099714666604996,0.061446730047464,0.014857528731227,0.035162419080734,-0.0086914086714387,-0.10886913537979,-0.11971938610077,-0.10100617259741,0.055792041122913,-0.079071737825871,0.038512226194143,0.019302953034639,-0.015987424179912,0.029604768380523,-0.10973116010427,0.21352897584438,0.0096468310803175,0.10901822894812,-0.085876628756523,-0.056064628064632,-0.068927101790905,-0.16511878371239,-0.047326751053333,0.11216259747744,0.0012368097668514,-0.024786110967398,-0.028599992394447,0.092574521899223,0.027125252410769,-0.040762349963188,0.056219551712275,-0.085527926683426,0.011944348923862,0.011855362914503,0.061574969440699,0.06996900588274,0.045853417366743,-0.013609625399113,-0.12244356423616,0.0040301200933754,0.069816239178181,-0.045409098267555,-0.056663002818823,0.072242312133312,-0.098682582378387,0.018572257831693,0.056439280509949,0.025765983387828,-0.030809191986918,0.03950471803546,0.0092248665168881,0.030822252854705,0.022334482520819,-0.099028594791889,0.28102937340736,-0.090284764766693,-0.024608230218291,0.1250025331974,-0.084705501794815,0.04139655828476,0.22273404896259,-0.024636257439852,-0.036941263824701,-0.095054492354393,0.062698267400265,0.084731392562389,0.099901795387268,-0.022309405729175,-0.0087490314617753,0.088858336210251,0.036612123250961,-0.012390774674714,0.12396951019764,-0.00066354207228869
0.046482339501381,0.16915045678616,0.084097877144814,-0.052474357187748,-0.093251943588257,0.045855909585953,-0.035043369978666,0.080981388688087,-0.15577359497547,0.17704695463181,0.075871013104916,-0.13743349909782,0.10048309713602,-0.01737966388464,0.076906196773052,0.11233773082495,0.1338713914156,0.05633195489645,0.00534608354792,-0.033643174916506,0.10644018650055,0.017455991357565,-0.0069463583640754,0.018310664221644,-0.013265611603856,0.079568363726139,-0.039527542889118,-0.043970767408609,0.1752168238163,0.026999045163393,-0.060932565480471,0.091606713831425,-0.014738160185516,0.054326664656401,0.019215309992433,-0.077214248478413,0.091619156301022,0.20484142005444,0.18286798894405,0.011348802596331,-0.15769432485104,-0.055692251771688,-0.036838945001364,-0.11837957799435,0.07787274569273,0.044051948934793,0.065453290939331,-0.024530874565244,-0.19407281279564,-0.10963257402182,0.14454466104507,0.19940443336964,-0.050771489739418,0.06584682315588,-0.048883855342865,-0.032276544719934,0.19951567053795,-0.11507204920053,0.03906512632966,-0.13681948184967,0.034838240593672,-0.095087513327599,-0.060784555971622,-0.063901513814926,-0.036796737462282,0.027341211214662,0.027426866814494,0.1165928170085,0.027385767549276,-0.0099834874272346,-0.030937245115638,-0.035996910184622,-0.1204726845026,-0.039121687412262,0.063909895718098,-0.076314479112625,-0.035802680999041,0.12374881654978,0.083657123148441,0.059341423213482,-0.035381972789764,0.045023020356894,0.058786571025848,-0.030019350349903,0.051980350166559,-0.014439166523516,-0.007626271340996,-0.013148226775229,0.09202391654253,0.011279685422778,-0.08104982227087,-0.015196893364191,-0.010663095861673,0.13799026608467,-0.073992520570755,-0.062526158988476,0.084570251405239,0.096736945211887,-0.042123511433601,-0.061345931142569,0.069207511842251,0.098732091486454,-0.069645017385483,0.21784070134163,0.035109579563141,-0.040874637663364,0.016565520316362,0.012670473195612,0.16948412358761,-0.1439051181078,-0.077384233474731,0.068022944033146,-0.097716987133026,0.0050827665254474,0.12986110150814,0.008532996289432,-0.15965561568737,-0.14883820712566,-0.071106225252151,-0.048160634934902,-0.0063825864344835,0.0067765964195132,0.079683385789394,0.0019572731107473,0.086434304714203,0.014384718611836,0.072405815124512,-0.040670439600945
0.052326299250126,0.17908105254173,0.082174338400364,-0.08450073748827,-0.082088023424149,0.08078046143055,-0.021273935213685,0.049431696534157,-0.15267914533615,0.21649345755577,0.066111348569393,-0.15426976978779,0.10834483802319,-0.010933061130345,0.11532033234835,0.092137463390827,0.098961815237999,0.10548982024193,-0.026909667998552,-0.049986716359854,0.05335272103548,0.03095099888742,0.029750388115644,0.032963193953037,-0.042088646441698,0.051399521529675,-0.050032153725624,-0.026277046650648,0.20222038030624,-0.0018030782230198,-0.053091328591108,0.12519305944443,-0.055564269423485,0.049699984490871,0.044526699930429,-0.063532948493958,0.073658883571625,0.20001865923405,0.17239040136337,0.011265516281128,-0.15605148673058,-0.071569822728634,-0.089538164436817,-0.12398286908865,0.035147450864315,0.042171251028776,0.039204481989145,0.067116446793079,-0.22325526177883,-0.077517434954643,0.11526872962713,0.20520758628845,-0.044422678649426,0.027406483888626,-0.098445244133472,-0.036749009042978,0.19429108500481,-0.0768151730299,0.021462051197886,-0.13147090375423,-0.0025927380193025,-0.026863871142268,-0.01395698543638,-0.060735542327166,-0.051063191145658,0.091577887535095,0.023365152999759,0.13274715840816,-0.029488211497664,0.035670392215252,-0.048963949084282,-0.027841268107295,-0.10740352421999,0.02010546438396,0.047565165907145,-0.12120154500008,-0.045331288129091,0.060677003115416,0.11270895600319,0.01675639487803,0.019153200089931,0.045774802565575,-0.00083790742792189,-0.088355250656605,0.053438242524862,-0.038026291877031,-0.044301893562078,-0.020397016778588,0.099989108741283,0.067662753164768,-0.0046674469485879,0.0074698119424284,0.011691759340465,0.12737864255905,-0.045794039964676,-0.050382785499096,0.053780101239681,0.11345490068197,-0.029709598049521,-0.062802419066429,0.11342372000217,0.068481847643852,-0.079495966434479,0.18262651562691,0.04030092433095,-0.017237627878785,0.0074882977642119,-0.019540352746844,0.21128092706203,-0.11518682539463,-0.031152624636889,0.13246563076973,-0.042561870068312,0.0079581933096051,0.12758159637451,-0.0065092951990664,-0.14970107376575,-0.10872849076986,-0.021019574254751,-0.035242974758148,0.024842273443937,-0.058589033782482,0.081574574112892,0.011894158087671,0.05065681412816,0.011815317906439,0.050377499312162,-0.070276498794556
4.1064529796131e-05,0.26374414563179,0.073766008019447,-0.063624829053879,-0.017281653359532,0.10169849544764,-0.011607427150011,0.072914734482765,-0.21697391569614,0.15809564292431,0.056460246443748,-0.11125924438238,0.10943195223808,-0.078315012156963,0.076092645525932,0.03614155203104,0.010449705645442,0.13163217902184,-0.074541814625263,0.043022513389587,0.073543444275856,-0.088172636926174,0.077871762216091,-0.00079028256004676,0.02185414917767,-0.051248461008072,-0.07698130607605,-0.018815036863089,0.15132339298725,-0.018183153122663,-0.035045005381107,0.015852440148592,-0.0083218989893794,0.084805697202682,0.026919156312943,-0.070437490940094,0.045962408185005,0.12407314777374,0.067564778029919,-0.048132281750441,-0.053624674677849,-0.12806263566017,0.11412451416254,0.041922677308321,-0.10026736557484,-0.027176519855857,0.1737125813961,0.024206371977925,-0.29800745844841,0.046338364481926,0.099224522709846,0.010905834846199,-0.16355735063553,0.04660876095295,-0.03610859811306,-0.0048099085688591,0.034663125872612,-0.039542987942696,0.063720695674419,-0.17379383742809,-0.048606466501951,-0.017471417784691,0.024828681722283,-0.094253681600094,0.058349642902613,0.082085348665714,-0.058955483138561,-0.024876683950424,-0.14002002775669,0.045289888978004,-0.03361327573657,0.018770011141896,-0.027636783197522,0.033302914351225,0.074127502739429,-0.11315444856882,-0.017997901886702,0.091594196856022,0.10585505515337,-0.025552224367857,-0.065143406391144,-0.031835950911045,0.0086322361603379,0.0018779495730996,-0.023219680413604,0.042317528277636,-0.047668356448412,-0.007831659168005,0.15795800089836,0.10085954517126,0.0087207956239581,-0.10492973029613,-0.069624833762646,-0.034908793866634,-0.026339678093791,-0.078691922128201,-0.012773641385138,0.23150670528412,-0.11421432346106,-0.043829374015331,-0.043542332947254,0.081976868212223,0.017440175637603,0.16448070108891,0.010461570695043,0.086670719087124,-0.014940259046853,0.16900169849396,0.16477538645267,-0.16664388775826,-0.056843508034945,0.11415062099695,-0.059556998312473,0.066245324909687,0.072552047669888,-0.10211873054504,-0.033663894981146,-0.077693097293377,0.06332229077816,0.060194786638021,0.02576550655067,-0.049045786261559,0.023225203156471,0.061041690409184,0.053362544625998,-0.048897698521614,0.093672521412373,-0.034173976629972
